date,open_price,close_price,min_price,max_price,total_volume,7_day_MA,daily_return,volatility,VWAP,RSI
2024-03-07,3822.365818156151,3822.365818156151,3822.365818156151,3822.365818156151,39700333919.056915,3532.3910456509143,0.06724238098653412,0.029797903646125102,,87.12677150204222
2024-03-08,3861.9009990137733,3861.9009990137733,3861.9009990137733,3861.9009990137733,25205795146.622765,3605.8496923066896,0.010343118042190236,0.02754737475277586,,87.77871458150197
2024-03-09,3893.6138841967036,3893.6138841967036,3893.6138841967036,3893.6138841967036,27874421858.85126,3671.829961803316,0.008211729195292339,0.027859568622645922,,91.73737613996683
2024-03-10,3916.041187699099,3916.041187699099,3916.041187699099,3916.041187699099,12069974984.534363,3742.4226819140245,0.005760022480252314,0.026930013791741127,,91.44499974281607
2024-03-11,3887.473104733291,3887.473104733291,3887.473104733291,3887.473104733291,17287014475.12306,3799.6058494663835,-0.007295143640354107,0.02881949406356028,,87.84417728950578
2024-03-12,4070.6040749869985,4070.6040749869985,4070.6040749869985,4070.6040749869985,32017734619.898235,3861.933421956369,0.04710797099296493,0.029613844051926203,,89.14834258269958
2024-03-13,3978.685771378112,3978.685771378112,3978.685771378112,3978.685771378112,29816123516.352203,3918.6692628805895,-0.022580998278291187,0.03114665945351204,,81.50422823976993
2024-03-14,4007.9121260756656,4007.9121260756656,4007.9121260756656,4007.9121260756656,24518272534.97694,3945.1758782976635,0.007345730820916385,0.021222378420323335,,79.59229998010991
2024-03-15,3879.038366642958,3879.038366642958,3879.038366642958,3879.038366642958,27637220056.20402,3947.624073673261,-0.03215483657794016,0.025706496704746406,,72.9952991243461
2024-03-16,3738.381184462065,3738.381184462065,3738.381184462065,3738.381184462065,38514576896.82427,3925.4479737111697,-0.03626083809596914,0.02889944233996965,,62.650387871574
2024-03-17,3514.222472178163,3514.222472178163,3514.222472178163,3514.222472178163,20314832749.48201,3868.045300065322,-0.05996143817959998,0.03473999808902598,,53.2368557792631
2024-03-18,3643.280347379834,3643.280347379834,3643.280347379834,3643.280347379834,22282396647.176846,3833.1606204433992,0.0367244465094092,0.0399277316861489,,55.23792142771837
2024-03-19,3525.8936406700236,3525.8936406700236,3525.8936406700236,3525.8936406700236,24255010456.17668,3755.344844112403,-0.03222005871555622,0.03196456630411752,,46.28773661006751
2024-03-20,3171.293836639821,3171.293836639821,3171.293836639821,3171.293836639821,37133280150.8351,3640.0031391497905,-0.10057019302568015,0.04428368707395266,,38.35920887822466
2024-03-21,3515.6884318548646,3515.6884318548646,3515.6884318548646,3515.6884318548646,42295137774.34776,3569.6854685468184,0.10859750403322788,0.06870418354285125,,41.780940644609736
2024-03-22,3493.4304387798707,3493.4304387798707,3493.4304387798707,3493.4304387798707,24617005638.07842,3514.598621709235,-0.006331048244582527,0.06841930084477299,,40.032556930976355
2024-03-23,3322.891277320318,3322.891277320318,3322.891277320318,3322.891277320318,22143063329.60288,3455.242920688985,-0.04881710526319105,0.06929404723897142,,35.6400079360447
2024-03-24,3353.371241538487,3353.371241538487,3353.371241538487,3353.371241538487,13554704159.635406,3432.2641734547456,0.00917272389446011,0.06663600910912497,,35.89975950534256
2024-03-25,3454.257071389558,3454.257071389558,3454.257071389558,3454.257071389558,12747604656.722906,3405.2608483132776,0.030084897431393642,0.06599093556040368,,39.52353203359801
2024-03-26,3588.493402189288,3588.493402189288,3588.493402189288,3588.493402189288,19900586068.611336,3414.203671387458,0.03886112933271946,0.0666997421891164,,38.058720386299406
2024-03-27,3591.5485279028403,3591.5485279028403,3591.5485279028403,3591.5485279028403,20094722140.101074,3474.2400558536033,0.0008513672372054693,0.048668562733739776,,39.969547134949536
2024-03-28,3505.2181161826984,3505.2181161826984,3505.2181161826984,3505.2181161826984,20203376602.227142,3472.7442964718657,-0.02403710016708349,0.03027958505596563,,37.349876527977905
2024-03-29,3560.26151146781,3560.26151146781,3560.26151146781,3560.26151146781,17254415551.733036,3482.2915925701427,0.01570327250991621,0.03065840248715763,,41.668504697537976
2024-03-30,3516.096057627979,3516.096057627979,3516.096057627979,3516.096057627979,13632549894.688292,3509.892275471237,-0.012405115101115971,0.022338322764217166,,43.88180710858484
2024-03-31,3507.6606559474685,3507.6606559474685,3507.6606559474685,3507.6606559474685,10414010868.767834,3531.9336203868065,-0.002399081692381677,0.022690000934363058,,49.795054432012186
2024-04-01,3644.767598784896,3644.767598784896,3644.767598784896,3644.767598784896,10412761139.068478,3559.1494100147115,0.0390878583436951,0.024427364159225296,,50.046219018676275
2024-04-02,3508.2477201085417,3508.2477201085417,3508.2477201085417,3508.2477201085417,17482844811.257694,3547.6857411460337,-0.03745640153349361,0.025346389457760164,,49.45806586297757
2024-04-03,3274.901203544406,3274.901203544406,3274.901203544406,3274.901203544406,23868370966.893692,3502.450409094829,-0.06651369435135446,0.03471823831528381,,53.43800016990515
2024-04-04,3316.6829546775257,3316.6829546775257,3316.6829546775257,3316.6829546775257,16747190219.448904,3475.5168145940893,0.01275817147946312,0.03547079388224484,,41.73691681439733
2024-04-05,3332.089836615912,3332.089836615912,3332.089836615912,3332.089836615912,14937774084.622332,3442.920861043818,0.004645268223982146,0.034507822316744374,,43.262501075157
2024-04-06,3320.2815889834437,3320.2815889834437,3320.2815889834437,3320.2815889834437,16263669860.819765,3414.9473655231704,-0.0035437962994602223,0.03452023867945069,,49.874365348541836
2024-04-07,3362.838907503287,3362.838907503287,3362.838907503287,3362.838907503287,8771021395.59551,3394.2585443168587,0.012817382315116532,0.03537321895553723,,50.45054967234188
2024-04-08,3453.4361261792887,3453.4361261792887,3453.4361261792887,3453.4361261792887,9023927898.393978,3366.9254768017718,0.026940695396933334,0.033045053431832415,,49.960546308604634
2024-04-09,3695.239391141908,3695.239391141908,3695.239391141908,3695.239391141908,17999535003.639297,3393.6385726636813,0.07001816629228896,0.040717470579366824,,54.64938641904079
2024-04-10,3503.6535996841044,3503.6535996841044,3503.6535996841044,3503.6535996841044,18894649449.12416,3426.3174863979243,-0.05184665218634177,0.03638078984475009,,46.71172143015487
2024-04-11,3539.7630640649413,3539.7630640649413,3539.7630640649413,3539.7630640649413,18116500905.294914,3458.1860734532697,0.010306231296407953,0.036364479197642394,,51.34283681821296
2024-04-12,3508.5784984486436,3508.5784984486436,3508.5784984486436,3508.5784984486436,14665003517.99341,3483.3987394293736,-0.00880978897510909,0.03703821630584574,,47.95299996330426
2024-04-13,3245.5005926983195,3245.5005926983195,3245.5005926983195,3245.5005926983195,20300936214.359665,3472.71573996007,-0.07498133670563356,0.048737682502668904,,40.866414586687675
2024-04-14,3022.0057852476043,3022.0057852476043,3022.0057852476043,3022.0057852476043,30855880984.660038,3424.0252939235443,-0.0688629692299334,0.05402758310530293,,35.68555654868548
2024-04-15,3157.683765827796,3157.683765827796,3157.683765827796,3157.683765827796,26426482425.143723,3381.774956730474,0.0448966647392024,0.056651822773061175,,35.63133499295007
2024-04-16,3101.190735674771,3101.190735674771,3101.190735674771,3101.190735674771,23408068977.225063,3296.9108630923115,-0.017890654778159876,0.04392960124201274,,37.39702931234087
2024-04-17,3083.7060147660673,3083.7060147660673,3083.7060147660673,3083.7060147660673,19716139064.53935,3236.9183509611635,-0.005638066922994178,0.04247516272397139,,43.16702694138649
2024-04-18,2982.6157347097997,2982.6157347097997,2982.6157347097997,2982.6157347097997,18555883608.901867,3157.325875339,-0.03278207441701808,0.04090370140883243,,38.546566324557446
2024-04-19,3064.9115922294277,3064.9115922294277,3064.9115922294277,3064.9115922294277,15776619346.387112,3093.9448887362555,0.027591840464703754,0.04516536837300847,,41.24155340995899
2024-04-20,3065.682561565907,3065.682561565907,3065.682561565907,3065.682561565907,21398170387.2802,3068.256598574482,0.0002515470065869163,0.037755713424868095,,41.59308114025074
2024-04-21,3152.1915066519473,3152.1915066519473,3152.1915066519473,3152.1915066519473,9245604715.543312,3086.8545587751023,0.028218494038030117,0.02803307589142665,,43.240572219825445
2024-04-22,3147.13775429932,3147.13775429932,3147.13775429932,3147.13775429932,9264213264.253492,3085.3479856996055,-0.0016032504186254126,0.022309431526804254,,39.60030373953818
2024-04-23,3199.769589894069,3199.769589894069,3199.769589894069,3199.769589894069,12101339610.34102,3099.430679159505,0.016723715230719804,0.021575542354381045,,30.697885503181254
2024-04-24,3218.9672686428075,3218.9672686428075,3218.9672686428075,3218.9672686428075,11111254140.889095,3118.753715427611,0.005999706606804045,0.021090865727576805,,37.188661763447726
2024-04-25,3138.814357009402,3138.814357009402,3138.814357009402,3138.814357009402,14931662515.529316,3141.0678043275548,-0.024900194672435982,0.018732506982984537,,32.64464475499868
2024-04-26,3157.6193174815944,3157.6193174815944,3157.6193174815944,3157.6193174815944,14827151368.90256,3154.3117650778636,0.005991103115161378,0.016512789752477417,,34.643903190717296
2024-04-27,3131.4192197400516,3131.4192197400516,3131.4192197400516,3131.4192197400516,11150981612.611172,3163.702716245599,-0.008297421287135731,0.01717225055059233,,43.70313036560068
2024-04-28,3259.2522227654413,3259.2522227654413,3259.2522227654413,3259.2522227654413,12739849720.355131,3178.997104261812,0.04082270499572438,0.020563436126483373,,64.6412985698303
2024-04-29,3259.503404256033,3259.503404256033,3259.503404256033,3259.503404256033,10786187404.455635,3195.0493399699144,7.706721463196509e-05,0.020483672359627857,,57.544774923687314
2024-04-30,3213.6890004948136,3213.6890004948136,3213.6890004948136,3213.6890004948136,15480798749.513744,3197.0378271985924,-0.014055639181538515,0.02089767508625258,,58.470099200696104
2024-05-01,3018.549635877818,3018.549635877818,3018.549635877818,3018.549635877818,19251155949.751816,3168.4067368035935,-0.060721297109630035,0.030937748008913777,,46.12968534416043
2024-05-02,2976.0902075157046,2976.0902075157046,2976.0902075157046,2976.0902075157046,22064350438.409042,3145.1604297330646,-0.014066168684937375,0.030257273266827228,,49.58336053585688
2024-05-03,2988.5486490452654,2988.5486490452654,2988.5486490452654,2988.5486490452654,14175880226.413488,3121.007477099304,0.004186177387398571,0.030133778077907847,,44.64703432226939
2024-05-04,3102.1512923656555,3102.1512923656555,3102.1512923656555,3102.1512923656555,13929437694.673725,3116.8263446172473,0.03801264649202962,0.03465728489183554,,52.20725995906913
2024-05-05,3115.0233215730136,3115.0233215730136,3115.0233215730136,3115.0233215730136,8430889402.258022,3096.2222158754716,0.00414938795507358,0.029735399499150873,,47.53026037355491
2024-05-06,3136.57511039041,3136.57511039041,3136.57511039041,3136.57511039041,8027546635.921553,3078.661031037526,0.00691866050187806,0.030081153883223813,,49.31319511221071
2024-05-07,3064.5913995603364,3064.5913995603364,3064.5913995603364,3064.5913995603364,13196102657.36935,3057.3613737611718,-0.02294978066733233,0.030704722232152024,,41.42620328652918
2024-05-08,3015.1597696166846,3015.1597696166846,3015.1597696166846,3015.1597696166846,11727252097.462042,3056.8771071524384,-0.01612992516742806,0.020462537259389395,,37.55078455679599
2024-05-09,2975.72696606529,2975.72696606529,2975.72696606529,2975.72696606529,10555086522.407984,3056.8252155166656,-0.013078180449591081,0.020352316361125704,,39.51658842139393
2024-05-10,3038.3447046668207,3038.3447046668207,3038.3447046668207,3038.3447046668207,10961137747.243969,3063.9389377483158,0.021042837369023903,0.0218504160849892,,42.741747416461614
2024-05-11,2910.684500017475,2910.684500017475,2910.684500017475,2910.684500017475,12185177562.18238,3036.5865388414327,-0.04201636649497442,0.021138042848913307,,38.0439433500969
2024-05-12,2908.9827849031903,2908.9827849031903,2908.9827849031903,2908.9827849031903,6479337783.261837,3007.1521764600298,-0.0005846443042090144,0.020723892138925462,,28.025124875990173
2024-05-13,2931.3106669139133,2931.3106669139133,2931.3106669139133,2931.3106669139133,5237992152.442184,2977.8286845348157,0.007675494721590903,0.020825808985463493,,29.96512905338801
2024-05-14,2948.3034552659406,2948.3034552659406,2948.3034552659406,2948.3034552659406,13930280821.074911,2961.2161210641875,0.00579699331900474,0.020548965739662976,,33.20838130419382
2024-05-15,2881.7959916152945,2881.7959916152945,2881.7959916152945,2881.7959916152945,11258734172.441973,2942.164152778275,-0.022557875964856255,0.02124401250155,,39.664934335030885
2024-05-16,3035.758955126304,3035.758955126304,3035.758955126304,3035.758955126304,13809709402.13564,2950.7401512155625,0.05342604541021334,0.03052345414271875,,53.85903855162513
2024-05-17,2943.5851283842208,2943.5851283842208,2943.5851283842208,2943.5851283842208,11039599517.596857,2937.203068889477,-0.030362696150969093,0.031691977889842855,,47.36383038293419
2024-05-18,3095.9968442929658,3095.9968442929658,3095.9968442929658,3095.9968442929658,13846325669.567377,2963.676260928833,0.05177758048818726,0.03279258555119043,,49.65487589712866
2024-05-19,3120.5493782541066,3120.5493782541066,3120.5493782541066,3120.5493782541066,8357435200.282594,2993.900059978964,0.007930413109561218,0.03252117531793321,,50.30587861489161
2024-05-20,3071.324418093757,3071.324418093757,3071.324418093757,3071.324418093757,6983633593.912785,3013.9020244332273,-0.01577445321114912,0.03403630138045951,,46.49559837284126
2024-05-21,3656.390090299324,3656.390090299324,3656.390090299324,3656.390090299324,27159496889.816044,3115.0572580094245,0.19049295761751317,0.07711526464652876,,70.4907376816933
2024-05-22,3792.486220211773,3792.486220211773,3792.486220211773,3792.486220211773,37370060267.60153,3245.1558620946357,0.037221446987705686,0.0730685298614754,,75.39073722818759
2024-05-23,3741.897740560911,3741.897740560911,3741.897740560911,3741.897740560911,24114510372.012993,3346.032831442437,-0.013339133411020443,0.07565568446216035,,74.84527816329117
2024-05-24,3766.398091341944,3766.398091341944,3766.398091341944,3766.398091341944,46761576029.509094,3463.577540436397,0.00654757357889757,0.07172305159025762,,74.20765778221467
2024-05-25,3727.065981583209,3727.065981583209,3727.065981583209,3727.065981583209,20715688665.955757,3553.7302743350033,-0.010442897645140059,0.07353987989506149,,78.83846343958625
2024-05-26,3750.077159389676,3750.077159389676,3750.077159389676,3750.077159389676,8464533427.424917,3643.662814497228,0.006174073096686161,0.07362648490339242,,79.270767825428
2024-05-27,3825.277957577714,3825.277957577714,3825.277957577714,3825.277957577714,10540798421.159782,3751.3704629949357,0.020053133573464166,0.07122591105837237,,80.0065354984306
2024-05-28,3893.3921058941055,3893.3921058941055,3893.3921058941055,3893.3921058941055,15290249260.872213,3785.2278937941905,0.01780632651320424,0.017734560638294573,,80.66991254432007
2024-05-29,3840.68886040005,3840.68886040005,3840.68886040005,3840.68886040005,18146426007.646515,3792.1139852496585,-0.0135365881628694,0.014406488614329086,,81.39920540982254
2024-05-30,3765.3025567780796,3765.3025567780796,3765.3025567780796,3765.3025567780796,15290595277.792278,3795.45753042354,-0.01962832876134568,0.015656741159316596,,75.18513594754079
2024-05-31,3748.6391523334596,3748.6391523334596,3748.6391523334596,3748.6391523334596,13659082592.12581,3792.920539136613,-0.004425515398390423,0.015557296966327025,,79.32051643745514
2024-06-01,3761.0692456476336,3761.0692456476336,3761.0692456476336,3761.0692456476336,12068376838.694778,3797.778148288674,0.0033158948645233277,0.014959935576611143,,76.97254053212328
2024-06-02,3813.452441559934,3813.452441559934,3813.452441559934,3813.452441559934,7216291113.118156,3806.831760027282,0.013927740355463847,0.015644236947090478,,77.48088463038656
2024-06-03,3780.7119847349145,3780.7119847349145,3780.7119847349145,3780.7119847349145,9915137834.269558,3800.465192478311,-0.008585515966635926,0.013941336703706269,,78.50742210168848
2024-06-04,3766.6376499412618,3766.6376499412618,3766.6376499412618,3766.6376499412618,12609351903.623407,3782.357413056476,-0.003722667807143143,0.011017461513408676,,58.18802673183741
2024-06-05,3814.932030146498,3814.932030146498,3814.932030146498,3814.932030146498,11652766019.496792,3778.677865877398,0.012821615640673523,0.011945240015060981,,51.9170608180908
2024-06-06,3871.0820906216727,3871.0820906216727,3871.0820906216727,3871.0820906216727,12871943841.967451,3793.7892278550535,0.01471849564591543,0.009838350487931084,,60.92959682149141
2024-06-07,3812.701856549199,3812.701856549199,3812.701856549199,3812.701856549199,11650774701.467743,3802.941042743016,-0.01508111497142084,0.011956801343845374,,53.7051077845867
2024-06-08,3679.3766523741783,3679.3766523741783,3679.3766523741783,3679.3766523741783,16199024684.298843,3791.2706722753796,-0.03496869390561019,0.01848641954332639,,46.682975424064175
2024-06-09,3683.0253801346485,3683.0253801346485,3683.0253801346485,3683.0253801346485,7575768941.686513,3772.63823492891,0.0009916700857781624,0.017109311962801573,,45.207126656603585
2024-06-10,3705.8998844045504,3705.8998844045504,3705.8998844045504,3705.8998844045504,6301031436.913941,3761.950792024573,0.006210791919404546,0.017478363941223832,,40.77689108545031
2024-06-11,3666.8276647258203,3666.8276647258203,3666.8276647258203,3666.8276647258203,8786880926.53714,3747.6922227080804,-0.010543247496554553,0.017731943926521394,,31.673290933594345
2024-06-12,3498.5559542215797,3498.5559542215797,3498.5559542215797,3498.5559542215797,19621933421.92237,3702.4956404330924,-0.04589026970724108,0.021992331775957785,,26.684249897620063
2024-06-13,3559.4475336257624,3559.4475336257624,3559.4475336257624,3559.4475336257624,16798065224.846418,3657.9764180051056,0.017404775056036215,0.022554155122222117,,35.68861284348252
2024-06-14,3465.316584199481,3465.316584199481,3465.316584199481,3465.316584199481,14257587847.282923,3608.349950526574,-0.026445381913073662,0.02323704641773499,,32.21827082827605
2024-06-15,3478.7748349889234,3478.7748349889234,3478.7748349889234,3478.7748349889234,14164619768.518377,3579.692548042967,0.0038837002226022044,0.021799935728581375,,32.30563532337568
2024-06-16,3565.1232591862595,3565.1232591862595,3565.1232591862595,3565.1232591862595,12060524631.965353,3562.849387907482,0.024821504205692957,0.025019078034710922,,35.070288768383705
2024-06-17,3618.508652976102,3618.508652976102,3618.508652976102,3618.508652976102,8663362158.145231,3550.3649262748468,0.01497434728302438,0.025842229617398873,,40.484442395450245
2024-06-18,3510.3586935289036,3510.3586935289036,3510.3586935289036,3510.3586935289036,17226962124.000225,3528.012216103859,-0.029887992490566173,0.027734265840093093,,36.46006236274005
2024-06-19,3480.4713384276088,3480.4713384276088,3480.4713384276088,3480.4713384276088,21649791273.213665,3525.428699561863,-0.008514045916843238,0.02168510927420302,,31.978994822852854
2024-06-20,3555.9658395535403,3555.9658395535403,3555.9658395535403,3555.9658395535403,15091044746.84232,3524.9313146944028,0.021690884304204072,0.022327173117470896,,33.367997132070755
2024-06-21,3511.28482815368,3511.28482815368,3511.28482815368,3511.28482815368,15933137676.283852,3531.4982066878592,-0.012565084541270588,0.020082918404323503,,33.85761359824228
2024-06-22,3516.88098000528,3516.88098000528,3516.88098000528,3516.88098000528,16100418805.143234,3536.941941690196,0.001593761863671661,0.020066859622960107,,39.91825662237505
2024-06-23,3494.7985621731755,3494.7985621731755,3494.7985621731755,3494.7985621731755,6342881010.269747,3526.8955564026132,-0.006278977866368218,0.01736304570619467,,38.58296494795238
2024-06-24,3417.7971372978254,3417.7971372978254,3417.7971372978254,3417.7971372978254,8947881396.036127,3498.2224827342875,-0.022033151126017447,0.01670163952209688,,33.601667451713055
2024-06-25,3357.1006400727606,3357.1006400727606,3357.1006400727606,3357.1006400727606,23589084207.47341,3476.328475097696,-0.017758952561196417,0.014541816672775843,,32.794388861755294
2024-06-26,3395.304687339692,3395.304687339692,3395.304687339692,3395.304687339692,11981602845.529747,3464.1618106565647,0.01138007208092029,0.015909104269692782,,43.29544162235654
2024-06-27,3365.9446697083863,3365.9446697083863,3365.9446697083863,3365.9446697083863,10009281218.932026,3437.0159292501144,-0.008647240920905408,0.011428083541445458,,36.89850729123389
2024-06-28,3442.910158110125,3442.910158110125,3442.910158110125,3442.910158110125,11076955211.879559,3427.2481192438922,0.022865939863594642,0.01591133546646703,,48.44682613157706
2024-06-29,3374.6051303067916,3374.6051303067916,3374.6051303067916,3374.6051303067916,10962843305.829046,3406.9229978583935,-0.019839329133359396,0.016974735202504577,,43.28939838687585
2024-06-30,3371.278227967461,3371.278227967461,3371.278227967461,3371.278227967461,5551997884.52149,3389.277235829006,-0.0009858641858426775,0.017065353626406023,,36.01681514311073
2024-07-01,3435.3183276337395,3435.3183276337395,3435.3183276337395,3435.3183276337395,7498532249.327012,3391.7802630198507,0.018995791903205772,0.0172856525586647,,36.985457979757456
2024-07-02,3438.009078999906,3438.009078999906,3438.009078999906,3438.009078999906,11834316021.632442,3403.3386114380146,0.0007832611448324034,0.015259083238524943,,43.95405464324715
2024-07-03,3417.8984255478363,3417.8984255478363,3417.8984255478363,3417.8984255478363,8478511086.945243,3406.5662883248924,-0.005849505626645879,0.015166883875971154,,44.68419147699892
2024-07-04,3295.808464429979,3295.808464429979,3295.808464429979,3295.808464429979,15473856746.245096,3396.546830427977,-0.03572076929064627,0.020548073311280637,,29.520019688991198
2024-07-05,3069.0434008340803,3069.0434008340803,3069.0434008340803,3069.0434008340803,19209988737.688694,3343.1372936742564,-0.06880407828405721,0.02894452168515193,,22.94280742399995
2024-07-06,2984.398102498264,2984.398102498264,2984.398102498264,2984.398102498264,31755421068.593773,3287.393432558752,-0.027580352338064662,0.029265444187116293,,20.2949575747124
2024-07-07,3066.247437954064,3066.247437954064,3066.247437954064,3066.247437954064,9871087552.273798,3243.8176054139813,0.027425743029149796,0.033521101578201457,,27.587423807679812
2024-07-08,2928.6012310061665,2928.6012310061665,2928.6012310061665,2928.6012310061665,10243406181.924892,3171.4294487528996,-0.0448907694937174,0.03203323944052309,,25.94186370576395
2024-07-09,3016.0833537946064,3016.0833537946064,3016.0833537946064,3016.0833537946064,20819810746.374283,3111.1543451521425,0.029871640379794506,0.03699723884043231,,33.65963088612321
2024-07-10,3064.0923605197886,3064.0923605197886,3064.0923605197886,3064.0923605197886,14902982165.592142,3060.6106215767068,0.015917665758401922,0.03904068394176244,,34.27718838651808
2024-07-11,3099.7101861313545,3099.7101861313545,3099.7101861313545,3099.7101861313545,14523237728.597153,3032.5965818197606,0.011624266314715026,0.038918373645444204,,37.43636186880794
2024-07-12,3102.0902302291074,3102.0902302291074,3102.0902302291074,3102.0902302291074,14058546522.739754,3037.3175574476213,0.0007678279435290314,0.02823938675999251,,32.69876358613038
2024-07-13,3132.980838609695,3132.980838609695,3132.980838609695,3132.980838609695,12435435678.409641,3058.543662606397,0.009957998023257364,0.025103361959165318,,37.24996821637788
2024-07-14,3173.5042341380185,3173.5042341380185,3173.5042341380185,3173.5042341380185,7830621980.637015,3073.8660620612486,0.012934453677126978,0.02372063915182081,,39.958064113237235
2024-07-15,3252.654184707363,3252.654184707363,3252.654184707363,3252.654184707363,9867236520.521011,3120.159341161419,0.024940868116044346,0.00969811088100947,,40.86542471328369
2024-07-16,3488.5387580277174,3488.5387580277174,3488.5387580277174,3488.5387580277174,18368344859.430637,3187.652970337578,0.07252064311951334,0.023733119681274974,,52.0489811047191
2024-07-17,3446.7658893041003,3446.7658893041003,3446.7658893041003,3446.7658893041003,21040427365.588116,3242.3206173067656,-0.011974316933555884,0.02690465320357124,,51.15036740665864
2024-07-18,3389.441287038116,3389.441287038116,3389.441287038116,3389.441287038116,16978839263.794697,3283.7107745791595,-0.016631417423467076,0.029848462976464624,,53.93434759757789
2024-07-19,3428.5520187667257,3428.5520187667257,3428.5520187667257,3428.5520187667257,14884776298.264118,3330.3481729416767,0.011538990770595836,0.029373608756392177,,67.93442257540849
2024-07-20,3505.222536388452,3505.222536388452,3505.222536388452,3505.222536388452,17784761899.551624,3383.525558338642,0.022362360903978695,0.029410103197504638,,76.19019704137193
2024-07-21,3522.8013028122487,3522.8013028122487,3522.8013028122487,3522.8013028122487,9427844289.70798,3433.425139577818,0.005015021511846296,0.029722019036266787,,74.54481880374442
2024-07-22,3533.118349531153,3533.118349531153,3533.118349531153,3533.118349531153,13378492000.408422,3473.4914488383592,0.002928648490809982,0.029708309993716504,,87.65466773635399
2024-07-23,3443.073350817144,3443.073350817144,3443.073350817144,3443.073350817144,18304154013.687572,3466.9963906654198,-0.025485984279569385,0.016906846154106016,,76.51206300519092
2024-07-24,3482.9837705931927,3482.9837705931927,3482.9837705931927,3482.9837705931927,25079221799.230476,3472.1703737067187,0.0115915101740649,0.01687774777814624,,76.27344691963827
2024-07-25,3336.3802530382436,3336.3802530382436,3336.3802530382436,3336.3802530382436,15765758234.562634,3464.5902259924515,-0.042091358217836605,0.02307222637820447,,63.03016731109945
2024-07-26,3173.7633983274727,3173.7633983274727,3173.7633983274727,3173.7633983274727,25890826733.28285,3428.191851643987,-0.0487405038927099,0.02791004258043059,,53.35423273629095
2024-07-27,3278.1869575279507,3278.1869575279507,3278.1869575279507,3278.1869575279507,15169277359.834238,3395.7581975210583,0.032902124731638116,0.03017872976762988,,56.357915532038554
2024-07-28,3254.611672582785,3254.611672582785,3254.611672582785,3254.611672582785,14496971021.239912,3357.445393202563,-0.007191562058725176,0.02957202286513538,,53.60482729668892
2024-07-29,3272.8501306701373,3272.8501306701373,3272.8501306701373,3272.8501306701373,7818233563.235541,3320.2642190795605,0.005603881483310369,0.029796500581090315,,50.94899321525018
2024-07-30,3316.942188773212,3316.942188773212,3316.942188773212,3316.942188773212,18452148650.905613,3302.2454816447134,0.013472067568840007,0.030164188807169066,,40.16390199788882
2024-07-31,3276.981779516743,3276.981779516743,3276.981779516743,3276.981779516743,13805865977.524105,3272.8166257766493,-0.01204736380143201,0.029318701474129176,,40.24753001088461
2024-08-01,3233.076804863122,3233.076804863122,3233.076804863122,3233.076804863122,16143420325.47769,3258.0589903230607,-0.01339799169102962,0.025573344925871776,,40.87772472427292
2024-08-02,3204.2465237463616,3204.2465237463616,3204.2465237463616,3204.2465237463616,17786413332.129932,3262.413722525759,-0.008917289274846363,0.01700886653082163,,36.75518435935944
2024-08-03,2983.300976694291,2983.300976694291,2983.300976694291,2983.300976694291,18785849199.903355,3220.287153835236,-0.06895397885732713,0.026549225409572993,,23.668045005126217
2024-08-04,2906.7150241765007,2906.7150241765007,2906.7150241765007,2906.7150241765007,17701956694.58319,3170.587632634338,-0.025671547428866126,0.026785969746784193,,20.66393730180276
2024-08-05,2682.4373928187924,2682.4373928187924,2682.4373928187924,2682.4373928187924,22171247833.139385,3086.242955798432,-0.07715845189235504,0.03329016660629369,,16.349910509002413
2024-08-06,2415.6311394312143,2415.6311394312143,2415.6311394312143,2415.6311394312143,73571034926.63428,2957.4842344638605,-0.09946411204296901,0.037242043541790004,,14.344019017055572
2024-08-07,2455.51137665051,2455.51137665051,2455.51137665051,2455.51137665051,27613148149.796356,2840.131319768684,0.016509241236510208,0.04247788635338289,,14.342224581780343
2024-08-08,2341.590346028249,2341.590346028249,2341.590346028249,2341.590346028249,24968091142.09198,2712.7761113637025,-0.04639401458512382,0.04088944366028143,,14.675122367454932
2024-08-09,2685.012750687489,2685.012750687489,2685.012750687489,2685.012750687489,24290512619.839314,2638.599858069578,0.14666203473282402,0.08345276084976554,,34.61949473457345
2024-08-10,2602.1840712761878,2602.1840712761878,2602.1840712761878,2602.1840712761878,18077335701.97768,2584.154585866992,-0.030848523676505257,0.0810940747923047,,28.433734127454642
2024-08-11,2608.0357436286963,2608.0357436286963,2608.0357436286963,2608.0357436286963,8849019546.648287,2541.4861172173055,0.0022487541973303937,0.08126133999190205,,29.136595489301442
2024-08-12,2558.790870730736,2558.790870730736,2558.790870730736,2558.790870730736,12624674028.077477,2523.822328347583,-0.018881977755965562,0.07638828272964905,,27.411079867737058
2024-08-13,2726.777988551933,2726.777988551933,2726.777988551933,2726.777988551933,22670968464.846756,2568.2718782219717,0.06565097591317559,0.06702794468903359,,32.68751747785333
2024-08-14,2703.5505587641255,2703.5505587641255,2703.5505587641255,2703.5505587641255,16366799383.61909,2603.706047095345,-0.008518269505374154,0.06786255713490988,,33.0116005460377
2024-08-15,2662.780395092489,2662.780395092489,2662.780395092489,2662.780395092489,15887432311.728333,2649.5903398188084,-0.015080229788738908,0.06400972197367906,,33.073031390836434
2024-08-16,2569.8604812159274,2569.8604812159274,2569.8604812159274,2569.8604812159274,15498476343.410463,2633.140015608585,-0.034895823195864484,0.0339329212533914,,31.860887440629725
